,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
3231,411300,南阳市,2012,6.201251,7.6326737,9.970816,4168,410000,Henan (province),7.7345815,6.3107104,10.063139,7.9503217,9.0,4.0,,3.0,2.0,,0.9697731,1.1215122,1.3582832,9.743099,1541643.5,10383580.0,0.8059447,0.75,46.16,53.09,-0.6200000000000001,99.25,0.6200000000000045
3232,411300,南阳市,2013,6.2575407,7.723714,10.053014,4539,410000,Henan (province),7.8518343,6.345221,10.1714945,8.052045,9.0,4.0,,3.0,2.0,,0.9699803,1.1195551,1.3539048,9.7378645,1601695.8,10432309.0,0.8185584,1.16,47.37,51.47,0.4099999999999999,98.84,-0.4099999999999966
3233,411300,南阳市,2014,6.3106937,7.809553,10.130526,4910,410000,Henan (province),7.878152,6.3708267,10.198177,8.078233,9.0,4.0,,3.0,2.0,,0.97017825,1.1177579,1.3498589,9.731869,1643751.9,10478809.0,0.81866455,1.09,47.06,51.85,-0.06999999999999984,98.91,0.06999999999999318
3234,411300,南阳市,2015,6.3610735,7.8909054,10.204025,5281,410000,Henan (province),7.9073677,6.412336,10.215927,8.109689,9.0,4.0,,3.0,2.0,,0.97037435,1.1161077,1.346096,9.722354,1661716.9,10569943.0,0.81683266,0.75,45.25,54.0,-0.3400000000000001,99.25,0.3400000000000034
3235,411300,南阳市,2016,6.409194,7.9686556,10.274352,5652,410000,Henan (province),7.9304113,6.4248257,10.2332735,8.130808,9.0,4.0,,3.0,2.0,,0.97057337,1.114585,1.3425614,9.720877,1674305.8,10616767.0,0.81840616,0.5,45.5,54.0,-0.25,99.5,0.25
3236,411300,南阳市,2017,6.455698,8.043731,10.34238,6023,410000,Henan (province),8.016684,6.3904843,10.304661,8.196231,9.0,4.0,,3.0,2.0,,0.9707781,1.1131684,1.339202,9.711676,1685915.1,10654184.0,0.8356484,0.54,41.35,58.11,0.040000000000000036,99.46000000000001,-0.03999999999999204
3237,411300,南阳市,2018,6.5012665,8.116962,10.408875,6394,410000,Henan (province),8.080121,6.4207196,10.360149,8.254287,9.0,4.0,,3.0,2.0,,0.9709861,1.1118315,1.3359672,9.704997,1704201.9,10695773.0,0.8401576,0.38,37.31,62.31,-0.16000000000000003,99.62,0.1599999999999966
3238,411300,南阳市,2019,6.5464177,8.189114,10.474515,6765,410000,Henan (province),8.084394,6.459778,10.375175,8.264202,9.0,4.0,,3.0,2.0,,0.97119534,1.1105515,1.3328215,9.705011,1715294.6,10733869.0,0.83543086,0.39,36.47,63.14,0.010000000000000009,99.61,-0.010000000000005116
3239,411300,南阳市,2020,6.5914683,8.260855,10.53985,7136,410000,Henan (province),8.0970745,6.551345,10.418137,8.2903,9.0,4.0,,3.0,2.0,,0.971405,1.1093098,1.3297461,9.703523,2035084.8,10760754.0,0.82429576,,,,,,
3240,411400,商丘市,2001,5.0337987,5.5301185,8.514131,91,410000,Henan (province),5.4125414,4.993903,8.40772,5.9181185,9.0,5.0,2.0,3.0,3.0,2.0,0.9336182,1.0054759,1.3225346,9.234161,735067.06,7961933.5,0.6031574,1.39,26.48,72.14,-0.010000000000000009,98.62,0.12000000000000455
3241,411400,商丘市,2002,5.107292,5.6630373,8.636389,462,410000,Henan (province),5.587506,5.069646,8.56815,6.0548773,9.0,5.0,2.0,3.0,3.0,2.0,0.93528265,1.0061235,1.3165051,9.234356,734291.9,7999234.0,0.6266473,1.68,24.04,74.29,0.29000000000000004,98.33000000000001,-0.28999999999999204
3242,411400,商丘市,2003,5.1806865,5.795662,8.758382,833,410000,Henan (province),5.767957,5.1412873,8.7225065,6.196076,9.0,5.0,2.0,3.0,3.0,2.0,0.9368911,1.0067236,1.310695,9.234093,814978.56,8022143.0,0.65173405,1.13,24.9,73.97,-0.55,98.87,0.539999999999992
3243,411400,商丘市,2004,5.253787,5.9275103,8.879671,1204,410000,Henan (province),5.843817,5.2628484,8.810016,6.28809,9.0,5.0,2.0,3.0,3.0,2.0,0.9384308,1.0072623,1.3050878,9.233396,889064.6,8089026.5,0.6412903,0.88,26.42,72.7,-0.2499999999999999,99.12,0.25
3244,411400,商丘市,2005,5.3263016,6.0580297,8.999732,1575,410000,Henan (province),6.0317025,5.31004,8.977041,6.4277525,9.0,5.0,2.0,3.0,3.0,2.0,0.93990195,1.0077472,1.299679,9.233174,897453.56,8135521.5,0.67297304,1.46,25.31,73.23,0.58,98.54,-0.5799999999999983
3245,411400,商丘市,2006,5.3979607,6.186459,9.117864,1946,410000,Henan (province),6.246761,5.366052,9.178035,6.593529,9.0,5.0,2.0,3.0,3.0,2.0,0.941298,1.0081712,1.2944708,9.23284,942831.06,8183423.5,0.7069691,1.38,27.07,71.54,-0.08000000000000007,98.61000000000001,0.07000000000000739
3246,411400,商丘市,2007,5.4684534,6.311971,9.233308,2317,410000,Henan (province),6.3522615,5.459728,9.270878,6.695579,9.0,5.0,2.0,3.0,3.0,2.0,0.94261485,1.008532,1.2894682,9.231888,996665.94,8234638.5,0.70941293,1.25,27.35,71.39,-0.1299999999999999,98.74000000000001,0.12999999999999545
3247,411400,商丘市,2008,5.53739,6.4338903,9.34546,2688,410000,Henan (province),6.4635215,5.5506816,9.371141,6.800981,9.0,5.0,2.0,3.0,3.0,2.0,0.94386375,1.0088501,1.2846836,9.230996,1014691.9,8285736.0,0.71358085,1.31,28.39,70.3,0.06000000000000005,98.69,-0.05000000000001137
3248,411400,商丘市,2009,5.604359,6.55164,9.453805,3059,410000,Henan (province),6.5431185,5.5982275,9.446424,6.8715024,9.0,5.0,2.0,3.0,3.0,2.0,0.9450616,1.009154,1.2801347,9.230423,1021842.56,8339088.0,0.7200865,0.31,29.39,70.29,-1.0,99.68,0.9900000000000091
3249,411400,商丘市,2010,5.668981,6.6647196,9.557896,3430,410000,Henan (province),6.7316527,5.709686,9.613339,7.039054,9.0,5.0,2.0,3.0,3.0,2.0,0.9462244,1.0094719,1.2758486,9.229721,1034464.2,8286098.0,0.73535556,0.7,29.23,70.07,0.38999999999999996,99.3,-0.38000000000000966
3250,411400,商丘市,2011,5.730862,6.7726054,9.657264,3801,410000,Henan (province),6.928774,5.8074718,9.803872,7.2108316,9.0,5.0,2.0,3.0,3.0,2.0,0.9473551,1.009813,1.2718462,9.226816,1025572.75,8325551.0,0.75423014,0.64,32.58,66.78,-0.05999999999999994,99.36,0.060000000000002274
3251,411400,商丘市,2012,5.7897105,6.8749423,9.751582,4172,410000,Henan (province),6.9907336,5.8871474,9.855538,7.2771745,9.0,5.0,2.0,3.0,3.0,2.0,0.9484502,1.0101743,1.2681419,9.225597,939593.1,7428293.5,0.7509315,0.79,34.88,64.33,0.15000000000000002,99.21000000000001,-0.14999999999999147
3252,411400,商丘市,2013,5.8454247,6.9717655,9.840888,4543,410000,Henan (province),7.1027565,5.9203606,9.9649315,7.3701415,9.0,5.0,2.0,3.0,3.0,2.0,0.949513,1.0105599,1.2647378,9.224663,1005699.1,7463499.0,0.76537836,0.61,45.45,53.94,-0.18000000000000005,99.39,0.1799999999999926
3253,411400,商丘市,2014,5.898148,7.063399,9.92548,4914,410000,Henan (province),7.158719,5.963872,10.02336,7.423197,9.0,5.0,2.0,3.0,3.0,2.0,0.95054144,1.0109631,1.2616153,9.222816,1032539.06,7497395.0,0.76760674,0.58,48.97,50.45,-0.030000000000000027,99.42,0.030000000000001137
3254,411400,商丘市,2015,5.9482102,7.1504946,10.005965,5285,410000,Henan (province),7.171507,5.9984913,10.023031,7.4411006,9.0,5.0,2.0,3.0,3.0,2.0,0.9515394,1.0113822,1.2587281,9.224082,1051104.0,7562586.5,0.7636897,0.09,49.31,50.6,-0.49,99.91,0.4899999999999949
3255,411400,商丘市,2016,5.9961066,7.233943,10.083198,5656,410000,Henan (province),7.1950693,6.0092535,10.041084,7.461653,9.0,5.0,2.0,3.0,3.0,2.0,0.95251584,1.01182,1.2560301,9.223937,1063751.9,7596100.0,0.76599175,0.07,47.21,52.73,-0.01999999999999999,99.94,0.030000000000001137
3256,411400,商丘市,2017,6.0424566,7.314687,10.158071,6027,410000,Henan (province),7.2885566,5.9796963,10.1219845,7.527674,9.0,5.0,2.0,3.0,3.0,2.0,0.9534781,1.0122763,1.2534772,9.222583,1077011.2,7624342.5,0.7873223,0.11,46.88,53.01,0.039999999999999994,99.89,-0.04999999999999716
3257,411400,商丘市,2018,6.0879135,7.393571,10.231377,6398,410000,Henan (province),7.343768,6.0089145,10.16906,7.5774136,9.0,5.0,2.0,3.0,3.0,2.0,0.95442826,1.0127441,1.2510259,9.219723,1085697.2,7654097.5,0.7916424,0.2,43.72,56.08,0.09000000000000001,99.8,-0.09000000000000341
3258,411400,商丘市,2019,6.132973,7.4713764,10.303815,6769,410000,Henan (province),7.378438,6.052815,10.21573,7.6140137,9.0,5.0,2.0,3.0,3.0,2.0,0.9553681,1.0132169,1.248646,9.2172985,1096113.2,7681358.0,0.7901159,0.1,41.06,58.84,-0.1,99.9,0.10000000000000853
3259,411400,商丘市,2020,6.177935,7.548758,10.375928,7140,410000,Henan (province),7.379418,6.138629,10.246362,7.6334057,9.0,5.0,2.0,3.0,3.0,2.0,0.9562971,1.0136858,1.246321,9.212587,1144344.0,7712454.5,0.7757013,,,,,,
3260,411500,信阳市,2001,4.736475,5.5838323,8.612967,93,410000,Henan (province),5.41549,4.6926584,8.487028,5.811158,10.0,5.0,5.0,3.0,3.0,5.0,0.9444561,1.0152421,1.2444185,9.458987,654871.1,7876066.5,0.6732302,3.26,29.19,67.54,0.05999999999999961,96.73,-0.06999999999999318
3261,411500,信阳市,2002,4.8102727,5.721364,8.736211,464,410000,Henan (province),5.6594105,4.7975087,8.672384,6.0117264,10.0,5.0,5.0,3.0,3.0,5.0,0.94609296,1.0164862,1.2399424,9.476318,639832.94,7910641.0,0.703058,3.17,30.1,66.72,-0.08999999999999986,96.82,0.0899999999999892
3262,411500,信阳市,2003,4.8839607,5.8584747,8.859141,835,410000,Henan (province),5.734243,4.8359857,8.722758,6.075901,10.0,5.0,5.0,3.0,3.0,5.0,0.9476694,1.0176344,1.2356246,9.4828005,574237.8,6823520.0,0.7105911,2.72,28.34,68.94,-0.44999999999999973,97.28,0.46000000000000796
3263,411500,信阳市,2004,4.957398,5.994589,8.981282,1206,410000,Henan (province),5.9501038,4.955028,8.941289,6.2646923,10.0,5.0,5.0,3.0,3.0,5.0,0.9491694,1.018661,1.2314621,9.488623,640847.2,6880897.5,0.7300892,2.81,28.19,68.99,0.08999999999999986,97.17999999999999,-0.10000000000000853
3264,411500,信阳市,2005,5.0303226,6.1288204,9.101818,1577,410000,Henan (province),6.101559,5.005022,9.072693,6.3897605,10.0,5.0,5.0,3.0,3.0,5.0,0.95056343,1.0195231,1.2274567,9.492291,647985.5,6920478.0,0.74961066,2.83,29.09,68.08,0.020000000000000018,97.17,-0.009999999999990905
3265,411500,信阳市,2006,5.1024675,6.260171,9.219835,1948,410000,Henan (province),6.29999,5.069024,9.2511,6.5561895,10.0,5.0,5.0,3.0,3.0,5.0,0.9518252,1.0201837,1.2236093,9.492906,764569.1,6960354.5,0.77398765,2.36,30.62,67.03,-0.4700000000000002,97.65,0.480000000000004
3266,411500,信阳市,2007,5.1735024,6.387576,9.334343,2319,410000,Henan (province),6.497413,5.165705,9.436731,6.731715,10.0,5.0,5.0,3.0,3.0,5.0,0.9529294,1.0206122,1.2199184,9.496866,835297.94,7002306.5,0.79112285,2.39,31.1,66.5,0.03000000000000025,97.6,-0.05000000000001137
3267,411500,信阳市,2008,5.243013,6.5100684,9.444433,2690,410000,Henan (province),6.5878816,5.2440524,9.517027,6.8196635,10.0,5.0,5.0,3.0,3.0,5.0,0.9538598,1.020795,1.2163875,9.501784,843133.06,7046608.0,0.793119,2.24,31.54,66.22,-0.1499999999999999,97.75999999999999,0.1599999999999966
3268,411500,信阳市,2009,5.310565,6.626957,9.549451,3061,410000,Henan (province),6.648226,5.308639,9.576369,6.880887,10.0,5.0,5.0,3.0,3.0,5.0,0.954623,1.020755,1.2130269,9.507426,871361.06,7092013.5,0.79242194,2.1,31.27,66.63,-0.14000000000000012,97.89999999999999,0.14000000000000057
3269,411500,信阳市,2010,5.375728,6.737745,9.648924,3432,410000,Henan (province),6.846046,5.417593,9.749048,7.060899,10.0,5.0,5.0,3.0,3.0,5.0,0.95523614,1.0205327,1.2098498,9.511177,901579.4,7046606.5,0.8066602,2.04,31.28,66.68,-0.06000000000000005,97.96000000000001,0.060000000000016485
3270,411500,信阳市,2011,5.438066,6.841988,9.742447,3803,410000,Henan (province),7.0292597,5.512989,9.919443,7.2277246,10.0,5.0,5.0,3.0,3.0,5.0,0.95571136,1.020158,1.2068661,9.511955,915283.5,7066734.0,0.81998855,1.99,31.83,66.18,-0.050000000000000044,98.01,0.04999999999999716
3271,411500,信阳市,2012,5.497248,6.9395137,9.8298645,4174,410000,Henan (province),7.0618515,5.599492,9.943889,7.270238,10.0,5.0,5.0,3.0,3.0,5.0,0.95606405,1.0196621,1.2040827,9.512268,857287.4,6167547.5,0.8118932,1.54,31.39,67.07,-0.44999999999999996,98.46,0.44999999999998863
3272,411500,信阳市,2013,5.5531297,7.0306168,9.911466,4545,410000,Henan (province),7.1403866,5.652577,10.010441,7.3440347,10.0,5.0,5.0,3.0,3.0,5.0,0.9563228,1.0190904,1.2014959,9.511594,901457.44,6196712.0,0.8157494,0.94,43.02,56.04,-0.6000000000000001,99.06,0.6000000000000085
3273,411500,信阳市,2014,5.605823,7.1158977,9.987822,4916,410000,Henan (province),7.1834955,5.670553,10.055115,7.3825603,10.0,5.0,5.0,3.0,3.0,5.0,0.9565118,1.0184771,1.1990869,9.50816,921011.25,6223863.0,0.81949687,0.83,42.99,56.18,-0.10999999999999999,99.17,0.10999999999999943
3274,411500,信阳市,2015,5.655688,7.196233,10.059752,5287,410000,Henan (province),7.1922154,5.70905,10.051392,7.396721,10.0,5.0,5.0,3.0,3.0,5.0,0.9566544,1.0178516,1.1968262,9.504266,930551.75,6278014.5,0.8150503,0.5,43.92,55.57,-0.32999999999999996,99.49000000000001,0.3200000000000074
3275,411500,信阳市,2016,5.703247,7.2726655,10.128247,5658,410000,Henan (province),7.228628,5.7194366,10.082693,7.428371,10.0,5.0,5.0,3.0,3.0,5.0,0.9567715,1.0172361,1.1946836,9.502011,938103.44,6305816.5,0.81894135,0.15,44.06,55.79,-0.35,99.85,0.3599999999999852
3276,411500,信阳市,2017,5.7491555,7.3462305,10.194273,6029,410000,Henan (province),7.311172,5.679077,10.149509,7.489753,10.0,5.0,5.0,3.0,3.0,5.0,0.9568762,1.0166416,1.1926334,9.49706,947005.0,6319056.0,0.8364565,0.16,43.66,56.17,0.010000000000000009,99.83,-0.01999999999999602
3277,411500,信阳市,2018,5.79411,7.4178524,10.258683,6400,410000,Henan (province),7.35851,5.7187386,10.187489,7.5358396,10.0,5.0,5.0,3.0,3.0,5.0,0.9569755,1.0160701,1.1906512,9.493378,965937.4,6343733.5,0.83750373,0.14,39.11,60.75,-0.01999999999999999,99.86,0.030000000000001137
3278,411500,信阳市,2019,5.83863,7.488367,10.32222,6771,410000,Henan (province),7.3805466,5.7461553,10.220951,7.558752,10.0,5.0,5.0,3.0,3.0,5.0,0.9570746,1.015521,1.1887192,9.494096,968704.25,6366308.5,0.8367705,0.14,39.11,60.76,0.0,99.87,0.010000000000005116
3279,411500,信阳市,2020,5.8830495,7.5584636,10.385446,7142,410000,Henan (province),7.3909974,5.8425646,10.261277,7.5837483,10.0,5.0,5.0,3.0,3.0,5.0,0.9571743,1.0149891,1.1868315,9.488202,1201914.5,6384169.0,0.82468736,,,,,,
3280,411600,周口市,2001,5.1554136,5.7193856,8.395237,96,410000,Henan (province),5.588545,5.1085863,8.287391,6.0702357,9.0,4.0,,3.0,2.0,,0.9205809,1.0398881,1.3544866,9.338058,1044778.06,10365217.0,0.617738,3.17,31.59,65.24,-0.03000000000000025,96.83,0.030000000000001137
3281,411600,周口市,2002,5.229211,5.85335,8.517299,467,410000,Henan (province),5.811504,5.19822,8.480242,6.2443047,9.0,4.0,,3.0,2.0,,0.92238575,1.0399355,1.347932,9.338242,1030331.75,10413576.0,0.64868975,3.25,28.51,68.23,0.08000000000000007,96.74000000000001,-0.0899999999999892
3282,411600,周口市,2003,5.302891,5.9869876,8.6390915,838,410000,Henan (province),5.93344,5.268125,8.573344,6.348269,9.0,4.0,,3.0,2.0,,0.9241305,1.0399575,1.3416123,9.338132,1044451.75,10053003.0,0.6604534,4.35,26.77,68.88,1.0999999999999996,95.64999999999999,-1.0900000000000176
3283,411600,周口市,2004,5.376259,6.119866,8.760251,1209,410000,Henan (province),6.04667,5.380125,8.699174,6.4610815,9.0,4.0,,3.0,2.0,,0.9258101,1.0399494,1.335511,9.337693,1066849.9,10142693.0,0.660729,3.21,26.06,70.73,-1.1399999999999997,96.79,1.1400000000000148
3284,411600,周口市,2005,5.449034,6.25142,8.880253,1580,410000,Henan (province),6.2142625,5.430993,8.845535,6.59058,9.0,4.0,,3.0,2.0,,0.92742395,1.0399175,1.3296272,9.337565,1077229.8,10200948.0,0.6863844,3.24,25.82,70.93,0.03000000000000025,96.75,-0.04000000000000625
3285,411600,周口市,2006,5.5209446,6.3809013,8.998417,1951,410000,Henan (province),6.450814,5.4886017,9.06528,6.7743793,9.0,4.0,,3.0,2.0,,0.9289667,1.0398583,1.3239633,9.337602,1128285.2,10258856.0,0.72356457,3.32,26.51,70.18,0.07999999999999963,96.69000000000001,-0.05999999999998806
3286,411600,周口市,2007,5.591673,6.507468,9.1139765,2322,410000,Henan (province),6.5513644,5.5878086,9.153517,6.874559,9.0,4.0,,3.0,2.0,,0.93043244,1.0397687,1.3185235,9.336541,1175062.6,10319625.0,0.723833,3.58,26.43,69.98,0.26000000000000023,96.41,-0.28000000000001535
3287,411600,周口市,2008,5.660822,6.6304536,9.226334,2693,410000,Henan (province),6.721833,5.6703258,9.315436,7.021501,9.0,4.0,,3.0,2.0,,0.9318324,1.0396717,1.3133199,9.335901,1197323.4,10383467.0,0.7410643,3.77,25.95,70.29,0.18999999999999995,96.24000000000001,-0.1699999999999875
3288,411600,周口市,2009,5.7279844,6.7493014,9.334988,3064,410000,Henan (province),6.7244797,5.7232437,9.314232,7.0374093,9.0,4.0,,3.0,2.0,,0.9331839,1.0395999,1.3083729,9.334727,1202936.1,10450346.0,0.73130137,2.84,27.29,69.87,-0.9300000000000002,97.16,0.9199999999999875
3289,411600,周口市,2010,5.7927756,6.8636823,9.439662,3435,410000,Henan (province),6.9121604,5.8369775,9.477786,7.2057514,9.0,4.0,,3.0,2.0,,0.93451935,1.0396078,1.3037096,9.33449,1205149.4,10383680.0,0.7455813,2.43,27.49,70.08,-0.4099999999999997,97.57,0.4099999999999966
3290,411600,周口市,2011,5.854801,6.973206,9.540026,3806,410000,Henan (province),7.1535807,5.9274464,9.710907,7.4108744,9.0,4.0,,3.0,2.0,,0.9358543,1.039723,1.2993519,9.3330765,1208035.6,10425793.0,0.7731411,2.56,27.56,69.88,0.1299999999999999,97.44,-0.12999999999999545
3291,411600,周口市,2012,5.9137754,7.0776033,9.635846,4177,410000,Henan (province),7.17466,6.012302,9.720871,7.4467826,9.0,4.0,,3.0,2.0,,0.9371936,1.0399525,1.2953162,9.332545,1174986.5,8976821.0,0.761761,0.95,30.28,68.77,-1.61,99.05,1.6099999999999994
3292,411600,周口市,2013,5.9695954,7.177056,9.727317,4548,410000,Henan (province),7.262911,6.04641,9.800814,7.522398,9.0,4.0,,3.0,2.0,,0.93855494,1.0403168,1.2916039,9.331884,1209379.0,9022088.0,0.7714471,1.8,46.88,51.32,0.8500000000000001,98.2,-0.8499999999999943
3293,411600,周口市,2014,6.0224037,7.2719874,9.814843,4919,410000,Henan (province),7.331771,6.0885034,9.873039,7.585203,9.0,4.0,,3.0,2.0,,0.939946,1.0408177,1.2881936,9.330634,1237750.9,9062932.0,0.7761323,1.73,48.92,49.35,-0.07000000000000006,98.27000000000001,0.07000000000000739
3294,411600,周口市,2015,6.0725355,7.363037,9.8990135,5290,410000,Henan (province),7.3685923,6.124543,9.898956,7.6218495,9.0,4.0,,3.0,2.0,,0.9413686,1.0414448,1.2850373,9.330799,1247980.5,9141773.0,0.7762681,0.58,49.53,49.9,-1.15,99.43,1.1599999999999966
3295,411600,周口市,2016,6.120491,7.4509935,9.980565,5661,410000,Henan (province),7.4094477,6.1317644,9.935647,7.6552777,9.0,4.0,,3.0,2.0,,0.94282055,1.0421791,1.2820854,9.330688,1253391.4,9182247.0,0.78205514,0.54,49.41,50.05,-0.039999999999999925,99.46,0.029999999999986926
3296,411600,周口市,2017,6.1669,7.5366583,10.060231,6032,410000,Henan (province),7.5165687,6.100976,10.030813,7.733921,9.0,4.0,,3.0,2.0,,0.9442945,1.0429947,1.2792923,9.331222,1217593.2,9255117.0,0.8046464,0.18,48.39,51.43,-0.36000000000000004,99.82,0.35999999999999943
3297,411600,周口市,2018,6.2124214,7.6207304,10.138636,6403,410000,Henan (province),7.5865793,6.1331944,10.093988,7.79666,9.0,4.0,,3.0,2.0,,0.945777,1.0438596,1.2766114,9.3296585,1226345.0,9291239.0,0.8105189,0.23,43.31,56.46,0.05000000000000002,99.77000000000001,-0.04999999999998295
3298,411600,周口市,2019,6.257549,7.7038574,10.216327,6774,410000,Henan (province),7.6316166,6.178771,10.151619,7.8417997,9.0,4.0,,3.0,2.0,,0.9472562,1.0447444,1.2740091,9.32604,1250735.1,9324329.0,0.81043583,1.07,40.85,58.07,0.8400000000000001,98.92,-0.8500000000000085
3299,411600,周口市,2020,6.3025775,7.7866025,10.293742,7145,410000,Henan (province),7.6337485,6.2631407,10.183465,7.8600492,9.0,4.0,,3.0,2.0,,0.9487225,1.0456247,1.271466,9.32062,1390118.4,9356761.0,0.79747826,,,,,,
3300,411700,驻马店市,2001,4.8730063,5.573698,8.4627905,97,410000,Henan (province),5.478175,4.829632,8.39088,5.8987303,6.0,4.0,4.0,2.0,2.0,4.0,0.9279885,1.0133995,1.2802894,9.553548,726132.3,8397270.0,0.6566822,2.86,25.58,71.56,-0.14000000000000012,97.14,0.14000000000000057
3301,411700,驻马店市,2002,4.946787,5.7071753,8.584224,468,410000,Henan (province),5.685635,4.9233246,8.567524,6.068573,6.0,4.0,4.0,2.0,2.0,4.0,0.92963344,1.0139652,1.2751317,9.551855,727673.0,8438993.0,0.68185526,3.11,23.66,73.23,0.25,96.89,-0.25
3302,411700,驻马店市,2003,5.020459,5.8404136,8.705477,839,410000,Henan (province),5.7718925,4.980682,8.626197,6.145726,6.0,4.0,4.0,2.0,2.0,4.0,0.9312318,1.0144972,1.2701582,9.549337,742882.9,7800928.0,0.68809134,3.18,24.19,72.63,0.07000000000000028,96.82,-0.07000000000000739
3303,411700,驻马店市,2004,5.093856,5.9731207,8.826328,1210,410000,Henan (province),5.9110456,5.0888457,8.776559,6.275316,6.0,4.0,4.0,2.0,2.0,4.0,0.9327934,1.015013,1.2653595,9.545585,766808.6,7870689.5,0.6947031,2.24,23.72,74.04,-0.94,97.76,0.9400000000000119
3304,411700,驻马店市,2005,5.16671,6.104832,8.94636,1581,410000,Henan (province),6.070249,5.147655,8.91501,6.4049244,6.0,4.0,4.0,2.0,2.0,4.0,0.9343279,1.0155327,1.2607368,9.543645,771078.2,7915938.0,0.7155704,2.67,26.82,70.51,0.4299999999999997,97.33000000000001,-0.4299999999999926
3305,411700,驻马店市,2006,5.2387433,6.234929,9.065025,1952,410000,Henan (province),6.2848535,5.2080264,9.11061,6.5780263,6.0,4.0,4.0,2.0,2.0,4.0,0.9358431,1.0160701,1.2562894,9.543264,817299.6,7957003.5,0.74589324,2.44,27.71,69.84,-0.22999999999999998,97.55000000000001,0.21999999999999886
3306,411700,驻马店市,2007,5.309629,6.362706,9.181704,2323,410000,Henan (province),6.380685,5.304111,9.194748,6.673922,6.0,4.0,4.0,2.0,2.0,4.0,0.93734664,1.0166385,1.2520171,9.54394,843240.44,8004063.5,0.7458452,2.42,29.14,68.44,-0.020000000000000018,97.58,0.029999999999986926
3307,411700,驻马店市,2008,5.3789635,6.487582,9.295885,2694,410000,Henan (province),6.5481224,5.380178,9.3524065,6.818917,6.0,4.0,4.0,2.0,2.0,4.0,0.93885684,1.0172691,1.2479283,9.543869,859381.75,8053856.0,0.76277333,1.8,32.21,65.99,-0.6199999999999999,98.19999999999999,0.6199999999999903
3308,411700,驻马店市,2009,5.4463286,6.609021,9.407094,3065,410000,Henan (province),6.5770874,5.4446163,9.380751,6.8564115,6.0,4.0,4.0,2.0,2.0,4.0,0.9403921,1.0179925,1.2440377,9.54394,877492.1,8105758.5,0.7562948,1.47,33.14,65.39,-0.33000000000000007,98.53,0.3300000000000125
3309,411700,驻马店市,2010,5.5113115,6.726639,9.5149975,3436,410000,Henan (province),6.7776675,5.557922,9.5557785,7.036414,6.0,4.0,4.0,2.0,2.0,4.0,0.9419775,1.0188504,1.2403638,9.544201,885624.94,8053396.0,0.7720186,1.26,35.01,63.73,-0.20999999999999996,98.74,0.20999999999999375
3310,411700,驻马店市,2011,5.573493,6.839971,9.619192,3807,410000,Henan (province),6.9443626,5.645023,9.708665,7.1855125,6.0,4.0,4.0,2.0,2.0,4.0,0.9436203,1.0198574,1.2369214,9.543131,911103.7,8097293.5,0.78572387,1.21,35.52,63.27,-0.050000000000000044,98.79,0.05000000000001137
